日期,接触,观察,疑似,确诊,重症,死亡,治愈
2020-1-20,1739,922,54,291
2020-1-21,2197,1394,,440,102,9,
2020-1-22,5897,4928,393,571,95,17,
2020-1-23,9507,8420,1072,830,177,25,34 
2020-1-24,15197,13967,1965,1287,237,41,38 
2020-1-25,23431,21556,2684,1975,324,56,49 
2020-1-26,32799,30453,5794,2744,461,80,51 
2020-1-27,47833,44132,6973,4515,976,106,60 
2020-1-28,65537,59990,9239,5974,1239,132,103 
2020-1-29,88693,81947,12167,7711,1370,170,124 
2020-1-30,113579,102427,15238,9692,1527,213,171
2020-1-31,136987,118478,17988,11791,1795,259,243
2020-2-1,163844,137594,19544,14380,2110,304,328
2020-2-2,189583,152700,21558,17205,2296,361,475
