Date,Close Contact,In Treatment,Suspected Infection,Confirmed Infection,Severe Infection,Death,Cured
1/20/2020,1739,922,54,291
1/21/2020,2197,1394,,440,102,9,
1/22/2020,5897,4928,393,571,95,17,
1/23/2020,9507,8420,1072,830,177,25,34 
1/24/2020,15197,13967,1965,1287,237,41,38 
1/25/2020,23431,21556,2684,1975,324,56,49 
1/26/2020,32799,30453,5794,2744,461,80,51 
1/27/2020,47833,44132,6973,4515,976,106,60 
1/28/2020,65537,59990,9239,5974,1239,132,103 
1/29/2020,88693,81947,12167,7711,1370,170,124 
1/30/2020,113579,102427,15238,9692,1527,213,171
